DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2025-10-29 18:00:00,270.39,270.88,268.58,269.45,5032.0,10,0.0
2025-10-29 19:00:00,269.45,269.56,267.75,269.13,3412.0,10,0.0
2025-10-30 10:00:00,271.25,271.8,271.13,271.72,202.0,14,0.0
2025-10-30 11:00:00,271.71,272.35,271.19,272.11,466.0,14,0.0
2025-10-30 12:00:00,272.11,272.11,270.78,271.07,1011.0,14,0.0
2025-10-30 13:00:00,271.09,274.05,270.59,271.02,5213.0,10,0.0
2025-10-30 14:00:00,271.01,271.31,268.44,268.86,4903.0,10,0.0
2025-10-30 15:00:00,268.87,271.69,268.84,271.12,3248.0,10,0.0
2025-10-30 16:00:00,271.12,272.34,271.12,271.25,2582.0,10,0.0
2025-10-30 17:00:00,271.25,272.01,271.0,271.95,2069.0,10,0.0
2025-10-30 18:00:00,271.95,272.24,271.14,271.3,2522.0,9,0.0
2025-10-30 19:00:00,271.29,271.58,270.95,271.32,2153.0,9,0.0
2025-10-31 10:00:00,276.51,276.85,275.77,276.57,372.0,14,0.0
2025-10-31 11:00:00,276.62,277.71,276.18,277.03,1045.0,14,0.0
2025-10-31 12:00:00,277.0,278.27,276.55,276.8,1314.0,14,0.0
2025-10-31 13:00:00,276.8,277.51,269.03,270.29,10180.0,12,0.0
2025-10-31 14:00:00,270.31,271.42,269.06,270.49,6369.0,11,0.0
2025-10-31 15:00:00,270.49,271.41,270.12,271.34,4403.0,11,0.0
2025-10-31 16:00:00,271.34,273.02,270.65,271.5,4581.0,11,0.0
2025-10-31 17:00:00,271.49,271.65,269.99,271.26,3285.0,10,0.0
2025-10-31 18:00:00,271.26,271.99,271.12,271.56,2293.0,10,0.0
2025-10-31 19:00:00,271.57,272.51,271.28,272.2,2317.0,10,0.0
2025-11-03 11:00:00,270.68,271.18,270.38,270.65,217.0,14,0.0
2025-11-03 12:00:00,270.59,270.8,269.88,269.98,328.0,14,0.0
2025-11-03 13:00:00,269.96,270.15,269.38,269.88,630.0,14,0.0
2025-11-03 14:00:00,269.87,270.63,266.19,267.11,4652.0,11,0.0
2025-11-03 15:00:00,267.15,268.5,266.1,267.35,4112.0,10,0.0
2025-11-03 16:00:00,267.36,267.82,266.35,267.68,2869.0,10,0.0
2025-11-03 17:00:00,267.68,267.98,267.12,267.27,1929.0,10,0.0
2025-11-03 18:00:00,267.29,268.44,267.1,267.95,1863.0,10,0.0
2025-11-03 19:00:00,267.97,268.1,266.76,267.04,1994.0,10,0.0
2025-11-03 20:00:00,267.03,267.92,266.8,267.92,1627.0,9,0.0
2025-11-04 11:00:00,267.08,267.19,266.82,266.94,188.0,14,0.0
2025-11-04 12:00:00,266.92,267.23,266.35,267.08,393.0,14,0.0
2025-11-04 13:00:00,267.06,267.06,266.35,266.53,537.0,14,0.0
2025-11-04 14:00:00,266.57,269.38,266.21,268.13,5108.0,11,0.0
2025-11-04 15:00:00,268.15,268.84,267.53,268.08,3325.0,10,0.0
2025-11-04 16:00:00,268.09,271.29,268.09,270.36,3561.0,10,0.0
2025-11-04 17:00:00,270.38,270.7,268.81,270.58,2520.0,10,0.0
2025-11-04 18:00:00,270.57,270.65,269.89,270.3,2446.0,10,0.0
2025-11-04 19:00:00,270.31,270.61,269.69,270.22,2542.0,10,0.0
2025-11-04 20:00:00,270.22,270.3,269.08,269.88,2079.0,10,0.0
2025-11-05 11:00:00,268.49,269.57,268.37,269.52,191.0,14,0.0
2025-11-05 12:00:00,269.52,270.02,269.49,269.57,254.0,14,0.0
2025-11-05 13:00:00,269.59,270.45,269.58,269.95,529.0,14,0.0
2025-11-05 14:00:00,269.96,269.96,266.7,269.02,3823.0,11,0.0
2025-11-05 15:00:00,268.94,269.48,268.34,269.16,3408.0,10,0.0
2025-11-05 16:00:00,269.17,270.24,268.73,269.76,2669.0,10,0.0
2025-11-05 17:00:00,269.76,270.57,269.29,270.32,1832.0,10,0.0
2025-11-05 18:00:00,270.32,270.45,269.6,269.84,1627.0,9,0.0
2025-11-05 19:00:00,269.83,271.41,269.44,269.44,2818.0,10,0.0
2025-11-05 20:00:00,269.44,269.77,268.82,268.98,1442.0,9,0.0
2025-11-06 11:00:00,269.06,269.41,268.93,269.14,143.0,14,0.0
2025-11-06 12:00:00,269.14,269.28,268.78,269.08,754.0,14,0.0
2025-11-06 13:00:00,269.08,270.15,269.08,269.5,483.0,14,0.0
2025-11-06 14:00:00,269.46,269.74,267.66,269.7,3656.0,10,0.0
2025-11-06 15:00:00,269.68,273.12,268.84,272.0,6124.0,11,0.0
2025-11-06 16:00:00,272.02,272.37,270.29,270.31,4443.0,10,0.0
2025-11-06 17:00:00,270.33,272.31,270.14,272.02,3078.0,10,0.0
2025-11-06 18:00:00,272.03,272.21,270.67,271.14,2568.0,10,0.0
2025-11-06 19:00:00,271.15,271.93,270.48,270.97,2284.0,10,0.0
2025-11-06 20:00:00,270.98,271.41,270.8,270.86,1849.0,9,0.0
2025-11-07 11:00:00,268.99,269.34,268.33,269.19,247.0,14,0.0
2025-11-07 12:00:00,269.28,269.61,268.42,268.68,272.0,14,0.0
2025-11-07 13:00:00,268.67,269.4,268.54,269.28,567.0,14,0.0
2025-11-07 14:00:00,269.26,270.15,266.97,269.58,5055.0,11,0.0
2025-11-07 15:00:00,269.6,271.96,269.56,270.37,6199.0,10,0.0
2025-11-07 16:00:00,270.35,270.9,268.27,268.58,4309.0,10,0.0
2025-11-07 17:00:00,268.57,269.15,267.98,268.5,3388.0,10,0.0
2025-11-07 18:00:00,268.49,268.73,267.33,267.8,2626.0,10,0.0
2025-11-07 19:00:00,267.81,268.17,266.8,267.31,2911.0,10,0.0
2025-11-07 20:00:00,267.31,268.14,266.49,268.14,2642.0,10,0.0
2025-11-10 11:00:00,269.45,269.71,269.31,269.68,256.0,14,0.0
2025-11-10 12:00:00,269.64,269.85,269.6,269.71,222.0,14,0.0
2025-11-10 13:00:00,269.72,270.14,269.66,269.93,413.0,14,0.0
2025-11-10 14:00:00,269.97,273.66,268.84,273.21,4450.0,11,0.0
2025-11-10 15:00:00,273.22,273.22,270.54,270.7,4034.0,10,0.0
2025-11-10 16:00:00,270.69,270.74,268.44,269.27,3226.0,10,0.0
2025-11-10 17:00:00,269.25,269.71,268.95,269.51,2109.0,10,0.0
2025-11-10 18:00:00,269.51,270.17,269.46,269.95,1605.0,9,0.0
2025-11-10 19:00:00,269.95,270.25,267.4,269.48,2853.0,9,0.0
2025-11-10 20:00:00,269.47,269.59,268.76,268.96,1441.0,9,0.0
2025-11-11 11:00:00,269.18,269.77,269.09,269.51,155.0,14,0.0
2025-11-11 12:00:00,269.53,269.79,269.47,269.7,205.0,14,0.0
2025-11-11 13:00:00,269.69,270.35,269.64,269.72,334.0,14,0.0
2025-11-11 14:00:00,269.68,274.29,269.36,273.77,4526.0,11,0.0
2025-11-11 15:00:00,273.79,274.66,272.47,272.91,4277.0,11,0.0
2025-11-11 16:00:00,272.91,273.52,271.73,271.89,2882.0,10,0.0
2025-11-11 17:00:00,271.87,273.84,271.82,273.79,2296.0,10,0.0
2025-11-11 18:00:00,273.79,274.92,273.65,274.41,2366.0,10,0.0
2025-11-11 19:00:00,274.39,275.6,274.13,275.49,1991.0,10,0.0
2025-11-11 20:00:00,275.48,275.71,274.97,275.38,1410.0,10,0.0
2025-11-12 11:00:00,276.19,276.28,275.34,275.41,123.0,14,0.0
