DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2025-08-29 14:00:00,232.55,233.1,231.32,232.82,4490.0,9,0.0
2025-08-29 15:00:00,232.81,233.06,231.34,231.71,3063.0,8,0.0
2025-08-29 16:00:00,231.7,232.92,231.68,232.82,1827.0,8,0.0
2025-08-29 17:00:00,232.81,232.82,231.95,232.28,1748.0,8,0.0
2025-08-29 18:00:00,232.28,232.42,231.94,232.1,1547.0,8,0.0
2025-08-29 19:00:00,232.1,232.8,232.08,232.66,1277.0,6,0.0
2025-09-02 10:00:00,230.79,230.94,230.24,230.36,160.0,14,0.0
2025-09-02 11:00:00,230.36,230.66,230.26,230.49,258.0,14,0.0
2025-09-02 12:00:00,230.49,230.54,229.39,229.39,458.0,14,0.0
2025-09-02 13:00:00,229.39,230.4,227.62,230.12,4434.0,9,0.0
2025-09-02 14:00:00,230.15,230.73,227.96,228.04,4356.0,9,0.0
2025-09-02 15:00:00,228.04,228.39,227.13,227.36,3112.0,8,0.0
2025-09-02 16:00:00,227.37,228.11,227.35,227.97,2089.0,8,0.0
2025-09-02 17:00:00,227.97,229.29,227.82,228.57,1927.0,6,0.0
2025-09-02 18:00:00,228.57,228.85,228.3,228.55,1821.0,6,0.0
2025-09-02 19:00:00,228.54,229.16,226.92,229.09,2288.0,6,0.0
2025-09-03 10:00:00,237.06,237.82,236.91,237.59,337.0,14,0.0
2025-09-03 11:00:00,237.61,239.35,237.56,238.18,971.0,14,0.0
2025-09-03 12:00:00,238.16,238.63,237.59,237.74,1054.0,14,0.0
2025-09-03 13:00:00,237.76,238.66,234.32,235.6,7140.0,10,0.0
2025-09-03 14:00:00,235.6,237.54,235.07,236.97,6312.0,9,0.0
2025-09-03 15:00:00,236.97,237.12,235.46,235.58,3822.0,9,0.0
2025-09-03 16:00:00,235.56,237.3,235.48,237.02,2624.0,9,0.0
2025-09-03 17:00:00,237.01,237.85,236.6,237.02,2873.0,9,0.0
2025-09-03 18:00:00,237.02,237.23,236.71,236.89,2418.0,8,0.0
2025-09-03 19:00:00,236.89,237.75,236.77,237.64,1593.0,9,0.0
2025-09-04 10:00:00,238.05,238.64,237.59,238.07,244.0,14,0.0
2025-09-04 11:00:00,237.99,238.08,237.44,237.49,193.0,14,0.0
2025-09-04 12:00:00,237.5,237.77,237.0,237.48,415.0,14,0.0
2025-09-04 13:00:00,237.47,239.83,236.98,239.47,4277.0,10,0.0
2025-09-04 14:00:00,239.5,239.53,237.11,237.42,4452.0,9,0.0
2025-09-04 15:00:00,237.43,238.05,236.71,237.36,2595.0,9,0.0
2025-09-04 16:00:00,237.37,237.63,236.94,237.47,1720.0,8,0.0
2025-09-04 17:00:00,237.47,238.16,237.46,238.1,1640.0,8,0.0
2025-09-04 18:00:00,238.1,238.66,237.85,238.43,1623.0,9,0.0
2025-09-04 19:00:00,238.45,238.94,238.3,238.86,1397.0,9,0.0
2025-09-05 10:00:00,239.3,239.3,239.08,239.19,108.0,14,0.0
2025-09-05 11:00:00,239.26,239.4,239.11,239.2,173.0,14,0.0
2025-09-05 12:00:00,239.19,239.84,238.76,239.78,665.0,14,0.0
2025-09-05 13:00:00,239.78,240.59,239.13,240.04,4505.0,10,0.0
2025-09-05 14:00:00,240.03,241.26,238.6,238.94,6017.0,9,0.0
2025-09-05 15:00:00,238.93,240.27,238.75,238.94,3697.0,9,0.0
2025-09-05 16:00:00,238.94,239.67,238.45,239.27,3123.0,9,0.0
2025-09-05 17:00:00,239.26,239.68,238.68,238.82,2332.0,8,0.0
2025-09-05 18:00:00,238.82,239.93,238.81,239.91,1850.0,6,0.0
2025-09-05 19:00:00,239.89,240.08,239.49,239.87,1552.0,8,0.0
2025-09-08 10:00:00,239.65,239.82,239.56,239.57,125.0,14,0.0
2025-09-08 11:00:00,239.56,239.97,239.56,239.67,213.0,14,0.0
2025-09-08 12:00:00,239.69,239.92,239.54,239.87,256.0,14,0.0
2025-09-08 13:00:00,239.88,240.3,238.7,239.3,3702.0,9,0.0
