DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2021-10-27 17:00:00,348.59,349.9,347.85,349.81,1193,12,0
2021-10-28 10:00:00,354.64,357.41,354.4,356.14,912,15,0
2021-10-28 11:00:00,356.31,359.17,355.9,356.45,1500,15,0
2021-10-28 12:00:00,356.38,357.19,354.6,355.17,1096,15,0
2021-10-28 13:00:00,355.16,360.18,351.44,353.08,9651,15,0
2021-10-28 14:00:00,353.08,357.9,351.76,356.33,7767,12,0
2021-10-28 15:00:00,356.32,359.02,355.83,357.36,4315,12,0
2021-10-28 16:00:00,357.37,359.82,354.82,356.55,5089,12,0
2021-10-28 17:00:00,356.52,358.02,355.82,356.52,2760,11,0
2021-10-28 18:00:00,356.49,357.89,355.35,356.75,3057,11,0
2021-10-28 19:00:00,356.73,357.25,355.88,355.89,2016,11,0
2021-10-29 10:00:00,359.79,360.48,358.64,359.09,589,15,0
2021-10-29 11:00:00,359.14,362.87,359.04,361.41,1175,15,0
2021-10-29 12:00:00,361.38,361.85,359.92,360.13,762,15,0
2021-10-29 13:00:00,360.14,365.54,357.78,365.43,8024,14,0
2021-10-29 14:00:00,365.48,366.58,361.08,363.2,8217,12,0
2021-10-29 15:00:00,363.21,365.86,362.25,363.57,4370,11,0
2021-10-29 16:00:00,363.51,365.5,363.44,365.11,2988,12,0
2021-10-29 17:00:00,365.12,368.53,364.82,365.49,4312,11,0
2021-10-29 18:00:00,365.49,367.03,364.32,366.43,3399,12,0
2021-10-29 19:00:00,366.38,367.71,365.55,367.47,2625,10,0
2021-11-01 10:00:00,381.6,381.84,381.11,381.78,497,15,0
2021-11-01 11:00:00,381.71,386.14,381.71,384.3,1796,15,0
2021-11-01 12:00:00,384.26,384.31,374.78,378.66,3296,15,0
2021-11-01 13:00:00,378.75,383.24,372.86,375.77,13597,14,0
2021-11-01 14:00:00,375.86,384.57,374.23,383.23,12767,13,0
2021-11-01 15:00:00,383.16,389.71,382.98,388.98,7576,12,0
2021-11-01 16:00:00,388.99,393.85,388.22,393.69,6347,12,0
2021-11-01 17:00:00,393.68,397.66,390.2,390.74,7348,13,0
2021-11-01 18:00:00,390.78,394.69,387.32,393.82,7147,14,0
2021-11-01 19:00:00,393.85,398.94,393.4,397.51,4462,12,0
2021-11-02 10:00:00,380.43,385.59,380.43,383.53,2248,15,0
2021-11-02 11:00:00,383.48,388.18,382.67,386.13,3691,15,0
2021-11-02 12:00:00,386.14,391.87,383.71,387.0,4082,15,0
2021-11-02 13:00:00,386.95,402.75,382.01,396.37,21463,15,0
2021-11-02 14:00:00,396.25,401.83,389.55,393.04,15231,14,0
2021-11-02 15:00:00,392.98,394.69,388.68,390.33,7050,12,0
2021-11-02 16:00:00,390.29,390.57,384.22,389.47,7347,14,0
2021-11-02 17:00:00,389.49,390.7,386.32,388.52,5207,14,0
2021-11-02 18:00:00,388.52,392.23,386.76,390.83,4432,14,0
2021-11-02 19:00:00,390.77,396.3,390.15,392.97,4534,14,0
2021-11-03 10:00:00,387.03,389.21,387.01,388.5,445,15,0
2021-11-03 11:00:00,388.41,392.22,388.18,391.5,1109,15,0
2021-11-03 12:00:00,391.48,393.67,391.23,391.31,927,15,0
2021-11-03 13:00:00,391.26,396.68,390.37,392.83,8867,15,0
2021-11-03 14:00:00,392.88,395.57,390.0,391.49,6970,14,0
2021-11-03 15:00:00,391.54,393.11,386.95,388.55,4440,12,0
2021-11-03 16:00:00,388.49,394.17,384.17,392.53,6664,13,0
2021-11-03 17:00:00,392.59,392.95,388.32,388.82,4107,11,0
2021-11-03 18:00:00,388.7,397.78,388.42,397.46,7668,13,0
2021-11-03 19:00:00,397.48,402.69,396.4,399.8,7795,13,0
2021-11-04 10:00:00,411.76,413.54,410.99,412.68,659,15,0
2021-11-04 11:00:00,412.76,413.34,410.82,412.28,921,15,0
2021-11-04 12:00:00,412.25,414.54,411.13,414.19,1147,15,0
2021-11-04 13:00:00,414.19,414.56,408.15,409.32,9894,14,0
2021-11-04 14:00:00,409.29,414.35,408.84,412.62,7524,13,0
2021-11-04 15:00:00,412.6,414.0,405.6,411.8,6462,13,0
2021-11-04 16:00:00,411.8,413.64,410.73,413.03,4047,14,0
2021-11-04 17:00:00,413.03,413.03,410.53,411.02,3237,13,0
2021-11-04 18:00:00,411.0,413.21,409.3,411.46,3739,12,0
2021-11-04 19:00:00,411.44,411.76,408.58,410.72,3308,12,0
2021-11-05 10:00:00,411.71,412.33,409.83,410.44,573,15,0
2021-11-05 11:00:00,410.46,410.89,408.45,409.67,695,15,0
2021-11-05 12:00:00,409.64,410.8,408.46,409.49,700,15,0
2021-11-05 13:00:00,409.49,411.53,402.66,406.67,6874,15,0
2021-11-05 14:00:00,406.74,412.85,406.38,410.79,6454,13,0
2021-11-05 15:00:00,410.79,411.69,409.01,411.18,3301,12,0
2021-11-05 16:00:00,411.16,413.19,407.91,409.05,3759,12,0
2021-11-05 17:00:00,409.06,409.8,406.61,409.58,4205,13,0
2021-11-05 18:00:00,409.55,410.63,408.59,409.99,2712,12,0
2021-11-05 19:00:00,410.01,410.11,405.61,406.57,2705,12,0
2021-11-08 11:00:00,385.71,387.84,384.62,385.4,1276,15,0
2021-11-08 12:00:00,385.35,392.75,382.62,390.69,3362,15,0
2021-11-08 13:00:00,390.6,391.82,387.09,387.11,2431,15,0
2021-11-08 14:00:00,387.11,392.44,377.68,388.72,17123,15,0
2021-11-08 15:00:00,388.75,398.85,387.39,395.99,12476,14,0
2021-11-08 16:00:00,396.03,397.52,393.71,395.08,5176,12,0
2021-11-08 17:00:00,395.1,398.07,394.28,396.42,3945,12,0
2021-11-08 18:00:00,396.45,396.75,394.28,395.06,2790,12,0
2021-11-08 19:00:00,395.05,395.08,392.99,394.67,2867,12,0
2021-11-08 20:00:00,394.68,395.28,389.34,389.69,2592,12,0
2021-11-09 11:00:00,392.47,393.55,392.33,392.56,680,15,0
2021-11-09 12:00:00,392.56,392.75,390.34,391.24,932,15,0
2021-11-09 13:00:00,391.24,393.12,390.63,392.06,1079,15,0
2021-11-09 14:00:00,392.03,392.55,344.25,353.66,17983,13,0
2021-11-09 15:00:00,352.97,368.37,351.65,360.41,23195,15,0
2021-11-09 16:00:00,360.42,363.49,349.94,350.05,10975,14,0
2021-11-09 17:00:00,350.05,354.13,342.26,343.22,14326,15,0
2021-11-09 18:00:00,343.28,348.79,341.19,343.59,10809,14,0
2021-11-09 19:00:00,343.61,353.49,342.41,349.74,9912,15,0
2021-11-09 20:00:00,349.77,349.84,337.1,341.22,7303,13,0
2021-11-10 11:00:00,344.42,344.42,341.24,342.25,1265,15,0
2021-11-10 12:00:00,342.26,342.42,333.41,337.09,3601,15,0
2021-11-10 13:00:00,337.14,340.57,334.28,336.12,2971,15,0
2021-11-10 14:00:00,336.17,352.5,329.06,350.94,19284,15,0
2021-11-10 15:00:00,351.0,359.24,349.84,355.4,12376,13,0
2021-11-10 16:00:00,355.46,358.81,353.29,355.29,5512,12,0
2021-11-10 17:00:00,355.3,356.08,350.13,353.61,5150,12,0
2021-11-10 18:00:00,353.67,355.25,348.61,349.82,6005,14,0
2021-11-10 19:00:00,349.78,351.65,337.46,340.34,9124,14,0
2021-11-10 20:00:00,340.33,355.47,340.33,353.19,9038,15,0
2021-11-11 11:00:00,367.22,367.79,364.16,365.2,1252,15,0
2021-11-11 12:00:00,365.29,366.41,363.38,364.69,1294,15,0
2021-11-11 13:00:00,364.72,368.88,364.15,366.3,1695,15,0
2021-11-11 14:00:00,366.33,368.75,355.35,355.98,10849,14,0
2021-11-11 15:00:00,355.97,360.64,351.55,358.1,12444,13,0
2021-11-11 16:00:00,358.11,359.31,355.61,357.45,4131,12,0
2021-11-11 17:00:00,357.5,357.77,353.79,355.98,4019,13,0
2021-11-11 18:00:00,355.99,355.99,351.99,353.28,3887,12,0
2021-11-11 19:00:00,353.25,356.99,352.79,355.2,3567,13,0
2021-11-11 20:00:00,355.09,355.46,353.72,353.72,2523,12,0
2021-11-12 11:00:00,355.12,357.43,354.05,356.57,770,15,0
2021-11-12 12:00:00,356.57,357.25,352.97,353.1,939,15,0
2021-11-12 13:00:00,353.04,353.19,348.8,350.2,1630,15,0
2021-11-12 14:00:00,350.16,352.2,342.58,345.89,10704,14,0
2021-11-12 15:00:00,345.93,349.22,345.0,346.47,6617,11,0
2021-11-12 16:00:00,346.52,347.18,341.83,341.91,5587,11,0
2021-11-12 17:00:00,341.94,345.28,339.76,343.45,5948,11,0
